id,sales
0,83.25821615658276
1,78.17629164785035
2,114.14484739812684
3,2639.0493993861405
4,78.14674336853477
5,687.4230978889825
6,85.15471400148215
7,1460.2592190699236
8,1433.4560356486209
9,545.6309954172405
10,229.51765783911867
11,226.1764615430642
12,4605.3505381594105
13,98.2483920250288
14,79.18246131842773
15,124.47498582904433
16,193.3248132360497
17,78.52227800373623
18,391.0982859805191
19,84.9137902067896
20,361.5074488313122
21,172.0764182528539
22,311.5377513116596
23,80.94796307718286
24,361.5125120709716
25,615.5588950649976
26,81.37278162425571
27,83.90274491566925
28,385.1055178937033
29,167.6365546278771
30,5685.430918080793
31,322.8449134773133
32,92.73603031180426
33,-114.68295731430732
34,-119.76488182303973
35,-83.79632607276329
36,2842.9605356128764
37,-119.79443010235542
38,541.8974430743044
39,-112.78645946940793
40,1349.677243359387
41,2301.297074854043
42,347.6898219463504
43,31.57648436822859
44,28.235288072174
45,4966.5082303547815
46,-99.69278144586139
47,-118.75871215246246
48,-73.4661876418458
49,-4.6163602348404424
50,-119.41889546715396
51,280.51631026998245
52,-113.02738326410048
53,163.56627536042214
54,-25.864755218036237
55,131.06841739284016
56,-116.99321039370722
57,163.57133860008145
58,435.0895611461784
59,-116.56839184663448
60,-114.03842855522083
61,187.16434442281312
62,-30.30461884301309
63,5033.221916256064
64,124.90374000642322
65,-105.20514315908594
66,199.83619469322815
67,194.75427018449574
68,230.72282593477223
69,3314.7262435890484
70,194.7247219051801
71,873.8884346339107
72,201.73269253812754
73,1751.5555931272759
74,3297.217969392336
75,662.2089739538859
76,346.09563637576406
77,342.7544400797096
78,5385.858419674741
79,214.82637056167414
80,195.76043985507306
81,275.9966434698311
82,309.9027917726951
83,195.10025654038157
84,577.5636227254473
85,201.491768743435
86,478.08542736795766
87,253.71071768535796
88,410.6438902962343
89,197.52594161382825
90,478.09049060761697
91,732.1368736016432
92,197.95076016090104
93,217.95256300438535
94,501.68349643034867
95,284.21453316452244
96,4177.127818274865
97,439.42289201395874
98,209.3140088484496
99,-102.82676591064711
100,-107.90869041937952
101,-71.94013466910297
102,2767.457529256183
103,-107.9382386986951
104,588.6973135821062
105,-100.93026806574773
106,1344.0615952109763
107,2470.399822226339
108,359.5460133500107
109,43.43267577188891
110,40.09147947583432
111,4821.117865789806
112,-87.83659004220107
113,-106.90252074880215
114,-61.60999623818549
115,7.239831168819876
116,-107.56270406349364
117,292.3725016736428
118,-101.17119186044027
119,175.42246676408246
120,-14.008563814375918
121,125.45276924442982
122,-105.13701899004701
123,175.42753000374177
124,377.05839434155587
125,-104.71220044297417
126,-102.18223715156063
127,216.49237537854412
128,-18.44842743935277
129,4852.887872586947
130,136.75993141008354
131,-93.34895175542562
132,-96.1114035362013
133,-101.19332804493371
134,-65.22477229465716
135,2686.8136938702755
136,-101.22287632424928
137,577.9408364044813
138,-94.21490569130191
139,1350.7769575854222
140,2337.3404681842194
141,366.26137572445646
142,50.14803814633473
143,46.80684185028025
144,4880.2487468204645
145,-81.12122766775525
146,-100.18715837435633
147,-54.89463386373967
148,13.955193543265693
149,-100.84734168904782
150,281.6160244960179
151,-94.45582948599446
152,182.13782913852828
153,-42.236880544071425
154,149.6399711709463
155,-98.4216566156012
156,182.14289237818758
157,471.13295447635517
158,-97.99683806852835
159,-95.46687477711481
160,205.73589820091928
161,-11.733065064906953
162,5296.399223763161
163,143.47529378452936
164,-86.6335893809798
165,-85.85464426526158
166,-90.936568773994
167,-54.9680130237175
168,2784.4296509015685
169,-90.96611705330963
170,570.7257561233503
171,-83.9581464203622
172,1395.9773959605031
173,2469.9001043196536
174,376.5181349953962
