Id,sales
3000888,177.00803064174175
3000889,172.804958385517
3000890,178.258695653691
3000891,2564.2998907102346
3000892,172.6745255484676
3000893,559.8526552850559
3000894,180.5187411786758
3000895,1187.7068334869214
3000896,815.1086639742487
3000897,395.6782739556572
3000898,327.0438034633495
3000899,267.2725817495049
3000900,4340.494907678442
3000901,187.37858912845985
3000902,173.7671476040859
3000903,191.45642058816324
3000904,160.09859407149588
3000905,172.9655331301913
3000906,417.76004735991523
3000907,181.526695168984
3000908,69.39554974793518
3000909,213.2378041751335
3000910,309.0949822393717
3000911,175.11050613412476
3000912,428.88578984281514
3000913,458.5210804984049
3000914,174.50480129724224
3000915,176.65499117855808
3000916,441.2313285016364
3000917,248.5892062061099
3000918,3302.280343154755
3000919,241.74561932553584
3000920,194.80016685925528
3000921,28.590587702071616
3000922,23.95418604414499
3000923,32.947969364734746
3000924,3692.7615749951005
3000925,23.857528729591706
3000926,475.42378272561274
3000927,31.76681796727962
3000928,1173.1068909877406
3000929,646.7637230011352
3000930,280.8750012769773
3000931,182.90606684585416
3000932,137.29474043128556
3000933,5218.014708034176
3000934,40.54391001475835
3000935,24.928265384963026
3000936,46.82543962669459
3000937,22.65263178320029
3000938,24.176144538503365
3000939,363.70968812416714
3000940,32.02928322664275
3000941,-51.678145525547734
3000942,72.23837356554384
3000943,191.34765624872276
3000944,26.41088401061944
3000945,298.2475580708183
3000946,366.0224770724036
3000947,26.22093561982598
3000948,28.473257654474054
3000949,310.01929092669354
3000950,106.6767062739195
3000951,3771.4558428607156
3000952,117.66883291377525
3000953,46.57043004819414
3000954,15.858001039887483
3000955,11.173451670660654
3000956,20.560573441518812
3000957,4116.925480348582
3000958,11.08054719194024
3000959,473.144801950078
3000960,18.99706683045929
3000961,1207.5615263008688
3000962,339.27884179313355
3000963,271.8773224215698
3000964,170.6490031083561
3000965,126.61099839370704
3000966,5366.2508447102955
3000967,27.987185999904028
3000968,12.14885213617299
3000969,42.143957068415006
3000970,11.13909852672441
3000971,11.402230581650542
3000972,340.7830089802027
3000973,19.176700008606247
3000974,-61.37253800260004
3000975,44.29596729561658
3000976,161.51630970975026
3000977,13.646944105786929
3000978,287.49043931615336
3000979,352.57972319997276
3000980,13.503190875670043
3000981,22.467616896862125
3000982,299.1984159717013
3000983,94.66689105701084
3000984,3645.1087614886687
3000985,107.64076364358104
3000986,33.85869962252207
3000987,3.8770624439257517
3000988,-0.8556346366012804
3000989,8.924825584525308
3000990,3483.3910757892227
3000991,-0.9447862794887953
3000992,471.879903954085
3000993,6.978963759861301
3000994,1164.0245851358711
3000995,616.444164363721
3000996,263.6312916323848
3000997,159.14358743708047
