Id,sales
3000888,228.28699676058702
3000889,228.01892910633103
3000890,277.9819251406684
3000891,847.8982532862647
3000892,228.01749011963156
3000893,547.2099853631411
3000894,228.38620878253062
3000895,901.6267062676959
3000896,1379.4866808283023
3000897,683.716701352093
3000898,259.73263308083415
3000899,259.8687897644853
3000900,2010.8637881379132
3000901,229.13147296895275
3000902,228.07590315733782
3000903,278.4143691422319
3000904,378.35733499607915
3000905,228.03867385319856
3000906,484.8246328832362
3000907,228.39624650899194
3000908,627.925005346536
3000909,353.2992305136996
3000910,457.00338468916635
3000911,228.17615616219095
3000912,242.7746303965454
3000913,689.3005444750868
3000914,228.18649149884342
3000915,228.3375565206535
3000916,243.764031286606
3000917,232.9540595181109
3000918,6681.56494768698
3000919,577.7288220415652
3000920,228.6668127968576
3000921,244.7149746814656
3000922,244.44690702720965
3000923,294.409903061547
3000924,1438.9562740213496
3000925,244.44546804051015
3000926,638.5897079989163
3000927,244.81418670340923
3000928,1042.974258713402
3000929,2919.933467952076
3000930,700.1446792729716
3000931,276.16061100171277
3000932,276.2967676853639
3000933,2826.7770430176874
3000934,245.55945088983134
3000935,244.5038810782164
3000936,294.84234706311054
3000937,394.78531291695776
3000938,244.46665177407715
3000939,626.1721853289423
3000940,244.82422442987053
3000941,644.3529832674146
3000942,369.7272084345782
3000943,498.4152775150105
3000944,244.60413408306957
3000945,259.202608317424
3000946,730.7124373009309
3000947,244.614469419722
3000948,244.7655344415321
3000949,260.1920092074846
3000950,249.38203743898953
3000951,6048.411138078756
3000952,594.1567999624438
3000953,245.0947907177362
3000954,246.54030556156323
3000955,246.27223790730727
3000956,296.23523394164465
3000957,1665.6368390461369
3000958,246.27079892060777
3000959,665.3989537839793
3000960,246.63951758350683
3000961,1169.719164118327
3000962,3896.131480125828
3000963,701.9700101530692
3000964,277.9859418818104
3000965,278.12209856546156
3000966,2978.505863327578
3000967,247.38478176992896
3000968,246.32921195831403
3000969,346.6355077531391
3000970,396.61064379705533
3000971,246.29198265417477
3000972,603.0136013040744
3000973,246.64955530996815
3000974,646.1783141475122
3000975,321.58470950474486
3000976,450.2727785851771
3000977,246.42946496316716
3000978,261.0279391975216
3000979,707.5538532760629
3000980,246.43980029981964
3000981,271.57478022659524
3000982,262.0173400875822
3000983,251.20736831908712
3000984,4376.3141703261645
3000985,595.9821308425414
3000986,246.92012159783383
3000987,248.36563644166085
3000988,248.0975687874049
3000989,298.0605648217422
3000990,1317.6873612567174
3000991,248.0961298007054
3000992,692.2081995690423
3000993,248.46484846360445
3000994,1021.6410055686317
3000995,3148.439363856961
3000996,703.7953410331668
3000997,279.811272761908
3000998,279.9474294455591
3000999,2605.5724706331935
3001000,249.2101126500266
3001001,248.15454283841166
3001002,298.4930088233058
3001003,398.43597467715296
3001004,248.1173135342724
3001005,629.8228470891377
3001006,248.47488619006577
3001007,648.0036450276098
3001008,373.37787019477344
3001009,477.0820243702402
3001010,248.2547958432648
3001011,262.85327007761924
3001012,634.4274394412641
3001013,248.26513117991726
3001014,248.41619620172736
3001015,288.82658587264535
3001016,253.03269919918475
3001017,5777.238735884331
3001018,597.8074617226391
3001019,248.74545247793145
3001020,250.19096732175848
3001021,249.92289966750252
3001022,299.8858957018399
3001023,1194.5931176119877
3001024,249.92146068080302
3001025,669.0496155441746
3001026,250.29017934370208
3001027,1023.4663364487292
3001028,2950.3933754973345
3001029,705.6206719132645
3001030,281.63660364200564
3001031,281.7727603256568
3001032,2682.3495462281876
3001033,251.0354435301242
3001034,249.97987371850928
3001035,300.31833970340335
3001036,400.2613055572506
3001037,249.94264441437002
3001038,606.6642630642697
3001039,250.3002170701634
3001040,649.8289759077074
3001041,325.2353712649401
3001042,503.89127015530335
3001043,250.0801267233624
3001044,264.67860095771687
3001045,761.1723448461892
3001046,250.0904620600149
3001047,250.24152708182498
3001048,265.6680018477775
3001049,254.85803007928237
3001050,6403.661939388566
3001051,599.6327926027367
3001052,250.57078335802908
3001053,252.0162982018561
3001054,251.74823054760014
3001055,301.71122658193747
3001056,1321.3380230169128
3001057,251.74679156090065
3001058,645.8910315193068
3001059,252.1155102237997
3001060,1075.2594971387578
3001061,3127.1061107121905
3001062,707.4460027933621
3001063,283.46193452210326
3001064,283.5980912057544
3001065,2634.207047298354
3001066,252.86077441022184
3001067,251.8052045986069
3001068,302.14367058350103
3001069,402.0866364373482
3001070,251.76797529446765
3001071,608.4895939443672
3001072,252.12554795026102
3001073,651.6543067878051
3001074,352.04461705000324
3001075,480.73268613043547
3001076,251.90545760346004
3001077,266.5039318378145
3001078,688.0459310113903
3001079,251.9157929401125
3001080,252.0668579619226
3001081,267.4933327278751
3001082,256.68336095938
3001083,5880.825057264388
3001084,601.4581234828343
3001085,252.3961142381267
3001086,253.84162908195373
3001087,253.57356142769777
3001088,303.5365574620351
3001089,1498.0507582317687
3001090,253.57212244099827
3001091,697.6841922093353
3001092,253.94084110389733
