Id,sales
3000888,-87.77624110086614
3000889,-92.66444996655952
3000890,-52.06550976188504
3000891,2472.775294348302
3000892,-92.97393521419338
3000893,531.4282866714425
3000894,-85.74235973550725
3000895,1331.8033417623406
3000896,1350.8044779990125
3000897,406.3082626598239
3000898,56.46457908888745
3000899,51.665441576208195
3000900,4548.837821766823
3000901,-72.50697450291824
3000902,-91.45239076501721
3000903,-42.6179297353807
3000904,35.602120607549736
3000905,-92.32534204608166
3000906,236.90107732315838
3000907,-86.31629490940264
3000908,229.49742605287696
3000909,13.743027238031829
3000910,161.58644463943688
3000911,-90.04856961950492
3000912,182.30757963317893
3000913,483.1228586187953
3000914,-89.73681666181284
3000915,-87.05015012972416
3000916,205.6857592160344
3000917,-2.7083137164612765
3000918,6083.606093910921
3000919,186.0618312832441
3000920,-79.21066621518975
3000921,-56.45536486514814
3000922,-61.34357373084151
3000923,-20.744633526167036
3000924,2961.405043357673
3000925,-61.65305897847537
3000926,622.3981463124197
3000927,-54.42148349978925
3000928,1462.5391903401571
3000929,2594.9880168083328
3000930,437.6291388955419
3000931,87.78545532460544
3000932,82.9863178119262
3000933,5216.414520991972
3000934,-41.18609826720024
3000935,-60.13151452929921
3000936,-11.297053499662695
3000937,66.92299684326773
3000938,-61.004465810363655
3000939,367.636925900975
3000940,-54.99541867368464
3000941,260.81830228859496
3000942,45.06390347374983
3000943,212.7903153435746
3000944,-58.727693383786914
3000945,213.62845586889694
3000946,534.326729322933
3000947,-58.415940426094835
3000948,-55.729273894006155
3000949,237.0066354517524
3000950,28.612562519256727
3000951,5597.969113967727
3000952,217.3827075189621
3000953,-47.88978997947174
3000954,-52.97526750562395
3000955,-57.86347637131732
3000956,-17.264536166642813
3000957,3143.832090932975
3000958,-58.17296161895118
3000959,645.7612381403636
3000960,-50.941386140265024
3000961,1565.43426004178
3000962,3373.904898436226
3000963,441.10923625506615
3000964,91.26555268412966
3000965,86.46641517145042
3000966,5339.192585162014
3000967,-37.706000907676014
3000968,-56.651417169775016
3000969,31.949032796700934
3000970,70.40309420279195
3000971,-57.52436845083946
3000972,351.23402879207947
3000973,-51.51532131416042
3000974,264.2983996481192
3000975,8.778011896434634
3000976,176.50442376625938
3000977,-55.24759602426269
3000978,217.10855322842116
3000979,517.9238322140375
3000980,-54.93584306657064
3000981,-32.366182066062265
3000982,240.48673281127662
3000983,32.092659878780935
3000984,4269.28858194313
3000985,220.86280487848632
3000986,-44.40969261994755
3000987,-49.495170146099724
3000988,-54.383379011793096
3000989,-13.78443880711859
3000990,2868.950265734623
3000991,-54.692864259426955
3000992,669.1243299683075
3000993,-47.4612887807408
3000994,1449.6163905907858
3000995,2780.8951617431594
3000996,444.5893336145904
3000997,94.74565004365388
3000998,89.94651253097464
3000999,5044.427765495243
3001000,-34.22590354815179
3001001,-53.17131981025079
3001002,-4.33685878061425
3001003,73.88319156231617
3001004,-54.04427109131524
3001005,374.59712062002336
3001006,-48.035223954636194
3001007,267.7784970076434
3001008,52.02409819279826
3001009,199.86751559420333
3001010,-51.76749866473847
3001011,220.58865058794538
3001012,461.7549461683026
3001013,-51.45574570704642
3001014,-48.76907917495774
3001015,263.8498246392205
3001016,35.57275723830516
3001017,5386.216369534158
3001018,224.34290223801054
3001019,-40.929595260423326
3001020,-46.0150727865755
3001021,-50.9032816522689
3001022,-10.304341447594396
3001023,2773.015390752049
3001024,-51.21276689990276
3001025,652.7214328594121
3001026,-43.98119142121661
3001027,1453.0964879503101
3001028,2625.3113033553254
3001029,448.06943097411454
3001030,98.2257474031781
3001031,93.42660989049887
3001032,5107.556846260027
3001033,-30.74580618862757
3001034,-49.69122245072657
3001035,-0.8567614210900558
3001036,77.3632889218404
3001037,-50.564173731791016
3001038,358.19422351112786
3001039,-44.55512659511197
3001040,271.2585943671676
3001041,15.738206615483051
3001042,223.23060742214727
3001043,-48.287401305214274
3001044,224.06874794746957
3001045,564.6500158699254
3001046,-47.975648347522224
3001047,-45.288981815433544
3001048,247.44692753032504
